fecha,cell,fase,run_id,status,gate,dur_s,iters,tok_out,tok_total,costo_pond,verify_1er,imagen_ok,adr,notas
2026-07-09T13:30:30-06:00,c0-bare@haiku,0,030e1f87-4a0a-4afc-aac4-86c7d059ba5e,done,ok,150,25,10983,1086189,0.2341,,,,
2026-07-09T13:35:28-06:00,c0-bare@haiku,1,767978b4-b69a-4bf3-8528-64fd46e1cd70,done,ok,282,34,16072,1700684,0.3386,,,,
2026-07-09T13:38:35-06:00,c0-bare@haiku,2,5104e70e-ca82-40f3-9521-dd9ccea74025,done,ok,166,18,13097,660791,0.1965,,,,
2026-07-09T13:54:49-06:00,c0-bare@haiku,3,793072b1-f00c-48c0-8753-7c41026fb2f5,done,fail,962,103,63576,10195955,1.6917,,,,
2026-07-09T13:58:07-06:00,c2-memory@haiku,0,3d88ff86-54fb-44d8-8a85-9cb7ffd58c05,done,ok,85,13,6323,448358,0.1385,,,,
2026-07-09T14:02:01-06:00,c2-memory@haiku,1,7f225f63-9f8f-4a35-81b8-071a421ea059,done,ok,219,30,12577,1621677,0.3225,,,,
2026-07-09T14:05:26-06:00,c2-memory@haiku,2,9bb4833c-505e-4eff-b108-e73780611cb9,done,ok,185,26,12978,1215675,0.2599,,,,
2026-07-09T14:14:41-06:00,c2-memory@haiku,3,e41f49e0-627f-4108-b3f6-344eaff8e86b,done,ok,517,46,36396,3450266,0.7071,,,,
2026-07-09T14:27:05-06:00,c2-memory@haiku,4,a4d962dc-2e06-44da-828c-c802690a2b5b,done,ok,730,69,57555,5835585,1.0619,,,,
2026-07-09T14:33:25-06:00,c2-memory@haiku,5,d7764605-0368-4adc-b511-bce2b128e539,done,fail,316,39,27305,2884524,0.5849,,,,
